Hectare,Shift,Date,Anonymized Sighter,Sighter Observed Weather Data,Litter,Litter Notes,Other Animal Sightings,Hectare Conditions,Hectare Conditions Notes,Number of sighters,Number of Squirrels,Total Time of Sighting,Temperature Celsius
23I,AM,10192018,23,"46º F, Sunny, no clouds",,,"Humans, Dogs, Small birds",Busy,,1,1,45.0,7.777777777777778
23I,PM,10192018,45,"60º F, Partly Cloudy",,,"Humans, Dogs, Ducks",Busy,Busy,1,3,25.0,15.555555555555555
24A,AM,10142018,170,"50º F, Sunny, Clear",,,"Humans, Dogs",Busy,5k,1,2,25.0,10.0
24B,PM,10102018,65,"70s, sunny, humid",Some,,"Humans, Dogs, Birds",Busy,,1,0,20.0,
24B,AM,10132018,243,"50º F, rain, very cloudy",,,"Humans, Dogs, Birds",Busy,,1,1,30.0,10.0
24C,AM,10102018,104,"73º F, Vaguely sunny",,,"Pigeons, Other birds",Busy,,1,0,35.0,22.77777777777778
24C,PM,10172018,115,"62º F, sunny, windy",,,,,,1,0,25.0,16.666666666666668
24I,AM,10192018,250,"45º F, Sunny, Windy",Some,,"Humans, Dogs",Busy,,1,1,30.0,7.222222222222222
25A,AM,10132018,243,"50º F, drizzle, light rain, overcast",,,"Humans, Dogs, Other Birds",Busy,Busy (road),1,5,40.0,10.0
25B,AM,10142018,28,Partly cloudy,,,"Humans, Dogs, Warblers",,,1,0,,
25B,PM,10072018,41,"80º F, Sunny. Humid.",,,Humans,Busy,,1,2,20.0,26.666666666666668
25I,PM,10072018,155,Humid,Some,,,Busy,,1,8,45.0,
25I,AM,10122018,204,"60º F, windy",,,"Humans, Dogs, Pigeons, Song birds",Calm,,1,3,35.0,15.555555555555555
26A,AM,10142018,248,"51º F, Mostly Cloudy, Light Breeze",,,"Humans, Dogs",Busy,,1,2,20.0,10.555555555555555
26B,AM,10102018,104,70º F Humid and cloudy,,,"Humans, Dogs, Pigeons",Busy,,1,1,30.0,21.11111111111111
26B,PM,10172018,250,"62º F, sunny, windy",Some,,"Humans, Dogs, Pigeons, Ducks",Busy,,1,0,20.0,16.666666666666668
26I,PM,10102018,211,"79º F, Part sunny",Some,,"Humans, Dogs",Busy,,1,6,20.0,26.11111111111111
26I,AM,10102018,224,"73º F, Partly cloudy, muggy, occasional cool breeze",Some,,"Humans, Dogs, Seagull",Busy,,1,2,26.0,22.77777777777778
27A,AM,10082018,97,"65º F, overcast, cloudy, light drizzle",Some,,"Humans, Dogs, Chickadees",Calm,,1,2,25.0,18.333333333333332
27A,PM,10062018,265,drizzling cloudy,,,"Humans, Pigeons",Busy,,1,1,32.0,
27B,AM,10142018,170,"49º F, Sunny, Clear",Some,,"Humans, Dogs, Birds",Busy,5k race,1,0,23.0,9.444444444444445
27C,AM,10142018,248,"53º F, mostly sunny, calm",,,"Humans, Turtle (in water)",Busy,,1,0,5.0,11.666666666666666
27C,PM,10122018,250,"61º F, sunny, windy",,,Humans,Busy,,1,0,20.0,16.11111111111111
27I,AM,10072018,102,Cool,,,Butterfly,Busy,Heavy human congestion,1,4,42.0,
28A,PM,10072018,40,"80º F, Overcast. Humid.",Abundant,,"Humans, Dogs, Birds",Busy,,1,5,20.0,26.666666666666668
28A,AM,10142018,124,"50º F, Sunny & Cloudy",Some,,,Calm,,1,1,25.0,10.0
28B,AM,10072018,122,"71º F, Overcast. Breezy",Some,,"Humans, Dogs, Pigeons",Busy,,1,1,25.0,21.666666666666668
28B,PM,10102018,161,"79º F, Humid, sunny",Some,,"Humans, Dogs, Pigeons",Busy,,1,2,30.0,26.11111111111111
28C,AM,10142018,242,"50ish, sunny, calm",,,"Humans, Dogs, Song birds",Busy,,1,2,22.0,
28C,PM,10062018,257,,,,,,,1,2,20.0,
28D,PM,10192018,219,"59º F, P/Cloudy, Light Wind",Some,,"Humans, Dogs, Pigeons, Sparrows, Robins, Grackles",Busy,,1,2,20.0,15.0
28D,AM,10122018,250,"59º F, windy",,,"Humans, Dogs, Robins, Blue jay",Busy,,1,6,21.0,15.0
28I,PM,10072018,170,78º F,,,"Humans, Dogs, Birds",Busy,,1,1,26.0,25.555555555555557
28I,AM,10132018,230,"50º F, overcast, wet, light rain",,,"Humans, Dogs",Busy,,1,1,24.0,10.0
29A,PM,10192018,242,"59º F, Sunny",Some,,"Humans, Dogs, Birds",Busy,,1,3,20.0,15.0
29A,AM,10132018,248,"50º F, light rain, calm",Some,,"Humans, Dogs",Busy,,1,1,25.0,10.0
29B,PM,10102018,65,"70s, Sunny, humid",,,"Humans, Dogs, Birds",Busy,,1,5,25.0,
29B,AM,10072018,170,"70º F, Overcast. Moist.",Some,,"Humans, Dogs, Robins",Busy,,1,2,20.0,21.11111111111111
29C,PM,10062018,9,"Cool, cloudy & light drizzle",,,"Humans, Dogs, Song birds",Busy,,1,2,23.0,
29C,AM,10072018,122,70º F,Some,,"Humans, Dogs, Pigeons",Calm,,1,6,20.0,21.11111111111111
29D,AM,10142018,28,,,,,,,1,6,,
29D,PM,10102018,250,"77º F, Sunny",,,"Humans, Dogs",Busy,,1,2,20.0,25.0
29E,AM,10172018,19,"51º F, clear & sunny",Some,,"Humans, Unknown birds",Busy,,1,0,22.0,10.555555555555555
29E,PM,10062018,155,"Misty, Rain, Cool",,,"Humans, Dogs",Moderate,Tennis courts and joggers,1,0,20.0,
29H,PM,10062018,56,"65º F, Foggy",Some,,"Humans, Ducks",Calm,,1,2,22.0,18.333333333333332
29H,AM,10132018,230,"50º F, drizzle, overcast",Some,,"Humans (runners), Dogs (1 off-leash), Seagulls?",Calm,,1,0,20.0,10.0
29I,PM,10072018,200,"80º F, Overcast",Some,,"Humans, Dogs, Pigeons, Cats",Busy,,1,1,26.0,26.666666666666668
29I,AM,10192018,250,"45º F, Sunny, Windy",Some,,"Humans, Dogs, Hummingbird??",Busy,,1,0,20.0,7.222222222222222
30A,AM,10102018,18,"22º C, Cloudy and bright",,,"Humans, Dogs, Pigeons, Midges",Busy,,1,1,25.0,22.0
30A,PM,10202018,250,"62º F, Sunny",Some,,"Humans, Dogs",Busy,,1,4,20.0,16.666666666666668
30B,PM,10192018,19,59º F,Some,,"Humans, Dogs, Birds (Other)",Busy,,1,9,22.0,15.0
30B,AM,10072018,170,"70º F, Overcast. Moist.",Some,,"Humans, Dogs, Assorted Birds",Busy,,1,12,20.0,21.11111111111111
30C,PM,10082018,122,"65º F, misting",Abundant,,"Humans, Dogs",Busy,,1,1,20.0,18.333333333333332
30C,AM,10142018,124,"50º F, Cloudy",,,"Humans, Dogs",Busy,,1,2,21.0,10.0
30D,PM,10072018,40,"80º F, Sunny. Humid.",,,"Humans, Dogs, Lots of Birds",Busy,,1,0,20.0,26.666666666666668
30D,AM,10172018,60,"51º F, sunny",,,"Humans, Dogs",Busy,,1,2,30.0,10.555555555555555
30E,AM,10082018,97,"66º F, drizzle, overcast",,,"Humans, Dogs, Pigeons",Busy,,1,3,28.0,18.88888888888889
30E,PM,10082018,122,"65º F, misting",Some,,"Humans, Dogs, Pigeons",Busy,,1,1,23.0,18.333333333333332
30F,PM,10072018,200,"80º F, Overcast",,,"Humans, Dogs, Pigeons",,,1,1,20.0,26.666666666666668
30F,AM,10192018,242,30º F,,,"Humans, Dogs",Busy,,1,0,20.0,
30G,AM,10132018,170,"50º F, cold, drizzly, overcast",,,"Humans, Blue jay",Busy,,1,0,20.0,10.0
30G,PM,10102018,211,"76º F, Sunny, breezy",,,"Humans, Dogs",Busy,,1,0,20.0,24.444444444444443
30H,AM,10072018,102,"Muggy, but cool. Sprinkling.",,,,Busy,,1,3,20.0,
30I,AM,10132018,17,"49º F, rain showers, calm",,,,,,1,0,35.0,9.444444444444445
31A,AM,10102018,18,"25º C, Sunny with clouds",Some,,"Humans, Dogs, Blackbird and other birds",Calm,,1,5,25.0,25.0
31A,PM,10172018,250,"62º F, sunny, windy",Some,,"Humans, Dogs, Pigeons, Sparrows",Busy,,1,4,20.0,16.666666666666668
31B,PM,10072018,41,"80º F, Overcast. Humid.",Some,,,Busy,,1,4,20.0,26.666666666666668
31B,AM,10172018,60,"51º F, sunny, windy",,,"Humans, Dogs",Busy,,1,3,30.0,10.555555555555555
31C,AM,10172018,19,"49º F, clear & sunny",Some,,"Humans, Dogs, Falcons, unknown bird",Calm,,1,1,24.0,9.444444444444445
31C,PM,10102018,250,"79º F, Sunny",Some,,"Humans, Dogs, Robins",Calm,,1,3,20.0,26.11111111111111
31D,PM,10062018,126,"65º F, dew point 62º F,  misty, light wind",Some,,"Humans, Dogs",Calm,,1,4,22.0,18.333333333333332
31D,AM,10142018,243,"50º F, Calm, Fair Sky - Sunny",Some,,"Humans, Dogs",Busy,,1,7,30.0,10.0
31E,AM,10142018,67,"49º F, Partly Cloudy, Chilly",Some,,"Humans, Hawks, Dogs",Calm,,1,1,25.0,9.444444444444445
31E,PM,10062018,126,"65º F, 62º F, dewpoint, light wind, misty",Some,,"Humans, Dogs",Calm,,1,9,20.0,18.333333333333332
31F,PM,10072018,155,Humid,Some,,"Humans, Dogs, Pigeons",Calm,,1,5,25.0,
31F,AM,10132018,170,"50º F, cold, drizzly, overcast, calm",,,"Humans, Dogs, Birds",Calm,,1,1,25.0,10.0
31G,PM,10072018,170,"78º F, Overcast",,,"Humans, Dogs, Birds",Calm,,1,1,26.0,25.555555555555557
31G,AM,10192018,242,"46º F,  Windy, Shady",Abundant,,"Humans, Dogs",Busy,,1,0,20.0,7.777777777777778
31H,AM,10132018,17,"50º F, cloudy, calm",,,"Humans, Dogs, Sparrows, Jays",Busy,,1,0,20.0,10.0
31H,PM,10082018,217,drizzling,,,Humans,Busy,,1,5,25.0,
31I,AM,10122018,204,"60º F, windy, cloudy",,,"Humans, Dogs, Pigeons",Busy,,1,0,20.0,15.555555555555555
31I,PM,10192018,219,"58º F, P Cloudy",Some,,"Humans, Dogs",Busy,,1,4,20.0,14.444444444444445
32A,AM,10182018,247,"44º F, Sunny, Breezy",,,"Humans, Hawks, Dogs",Moderate,,1,5,20.0,6.666666666666667
32A,PM,10132018,258,,,,,,,1,9,23.0,
32B,AM,10172018,40,"50º F, clear/sunny",Some,,"Humans, Dogs, other Birds",Busy,,1,4,20.0,10.0
32B,PM,10102018,125,"81º F, Sunny",,,"Humans, Dogs, Chipmunk",Busy,,1,6,35.0,27.22222222222222
32C,AM,10142018,67,"51º F, Partly Cloudy",Abundant,,"Humans, Dogs",Calm,,1,6,22.0,10.555555555555555
32C,PM,10132018,171,"60º F, partly sunny",,,"Humans, Dogs",Calm,,1,13,25.0,15.555555555555555
32D,PM,10062018,212,"65º F, cloudy",,,"Humans, Dogs, Small birds",Moderate,,1,9,20.0,18.333333333333332
32E,PM,10172018,125,"61º F, cloudy",Some,,"Humans, Dogs",Busy,,1,16,25.0,16.11111111111111
32E,AM,10072018,154,"70º F, Overcast. Slight mist.",,,"Humans, Dogs",Calm,,1,14,20.0,21.11111111111111
32F,PM,10082018,104,"66º F, cloudy",Some,,"Humans, Dogs",Busy,,1,8,30.0,18.88888888888889
32F,AM,10122018,114,"59º F, partly cloudy, windy",,,"Humans, Dogs",Calm,,1,7,18.0,15.0
32G,PM,10132018,222,"56° F, partly cloudy",Some,1 plastic bag,"Humans (lots of bikers), Dogs, Small birds",Busy,,1,3,21.0,13.333333333333334
32G,AM,10102018,264,73º F,,,"Humans, Hawks, Dogs",Calm,,1,2,25.0,22.77777777777778
32H,PM,10062018,81,"65º F, cloudy",Some,,Humans,Calm,,1,3,30.0,18.333333333333332
32H,AM,10102018,223,"72º F, Overcast",,,"Humans, Dogs, Other Song birds",Moderate,,1,1,22.0,22.22222222222222
32I,AM,10132018,61,"49º F, light rain",,,"Humans, Dogs",Calm,,1,6,50.0,9.444444444444445
32I,PM,10072018,183,81F Partly cloudy. Humid.,,,"Humans, Dogs",Busy,,1,3,,
33A,PM,10182018,244,"Clear Skies, Breezy",Some,,"Humans, Dogs, Song birds",Calm,,1,4,26.0,
33B,PM,10102018,125,"81º F, Sunny",,,Humans,Busy,,1,12,27.0,27.22222222222222
33B,AM,10102018,199,"70º F, Nice, overcast",,,"Humans, Dogs",Calm,,1,6,30.0,21.11111111111111
33C,PM,10072018,81,"78º F, Cloudy",Some,,"Humans, Dogs, Birds",Busy,,1,4,20.0,25.555555555555557
33C,AM,10122018,104,"59º F, mostly cloudy, windy (sunny by 9:30)",,,"Humans, Dogs",Calm,,1,2,25.0,15.0
33D,PM,10062018,35,"65º F, Overcast Drizzly",,,Humans,Busy,Active Tennis and use of fields,1,3,30.0,18.333333333333332
33D,AM,10172018,40,"51º F, clear, sunny, breezy",,,Humans,Calm,,1,9,20.0,10.555555555555555
33E,AM,10142018,10,"50º F, mostly sunny",,,"Humans, Dogs, Birds, Humans playing tennis",Calm,Except the tennis court was loud,1,13,20.0,10.0
33E,PM,10122018,250,"61º F, sunny, windy",Some,,"Humans, Dogs, Sparrows, Woodpecker",Busy,,1,9,21.0,16.11111111111111
33F,PM,10122018,19,"60º F, sunny, clear",,,"Humans, Dogs, Warbler (Internet says magnolia warbler), Unknown grey/brown bird",Calm,,1,6,27.0,15.555555555555555
33F,AM,10082018,233,"65º F, drizzling",,,"Humans, Dogs, blue jay",Calm,,1,2,25.0,18.333333333333332
33G,PM,10062018,41,Calm,Some,,,Calm,,1,2,20.0,
33G,AM,10132018,145,"50º F, light rain",,,"Humans, Dogs, Small birds",Busy,,1,3,22.0,10.0
33H,AM,10192018,114,"46º F, Sunny, Breezy",,,"Humans, Dogs",Calm,,1,2,20.0,7.777777777777778
33H,PM,10122018,248,"61º F, clear, breezy",Some,,"Humans, Hawks, Dogs",Busy,,1,0,25.0,16.11111111111111
33I,PM,10062018,81,"65º F, drizzling",Some,,"Humans, Dogs",Calm,,1,9,25.0,18.333333333333332
33I,AM,10082018,233,"66º F, Drizzly",Some,,"Humans, Dogs, Rat",Calm,,1,5,30.0,18.88888888888889
34A,AM,10122018,104,"59º F, windy, sunny",,,"Humans, Dogs, Pigeons, Birds (Assorted)",Calm,,1,3,25.0,15.0
34A,PM,10132018,171,"60º F (?), partly cloudy",,,"Humans, Dogs",Calm,,1,5,21.0,15.555555555555555
34B,PM,10072018,81,"78º F, Cloudy",Some,,"Humans, Dogs",Busy,,1,1,30.0,25.555555555555557
34C,PM,10122018,77,"61º F, sunny, light breeze",,,"Humans, Dogs",Calm,"People on path, not in fields",1,4,23.0,16.11111111111111
34C,AM,10072018,154,"70º F, Overcast",,,,Calm,,1,2,22.0,21.11111111111111
34D,PM,10072018,1,"80º F, Humid. Overcast.",,,"Humans, Dogs",Busy,,1,3,26.0,26.666666666666668
34E,PM,10062018,212,"65º F, Drizzle",,,"Humans, Dogs, Falcons, Small birds",Calm,,1,2,25.0,18.333333333333332
34E,AM,10182018,247,"45º F, Brisk",,,,,,1,0,20.0,7.222222222222222
34F,AM,10072018,10,"70º F, Overcast",,,"Humans, Dogs, Butterflies, Birds with red chest",Calm,,1,1,20.0,21.11111111111111
34F,PM,10122018,35,"clear blue sky, breezy, getting cold",Some,,"Humans, Dogs",Calm,,1,1,30.0,
34G,PM,10062018,46,drizzling,Some,,"Humans, Dogs, Many Small birds",Calm,,1,2,20.0,
34G,AM,10182018,60,,,,,,,1,0,,
34H,PM,10062018,46,sprinkling,Some,,"Humans, Dogs, Children in costume",Calm,,1,7,20.0,
34H,AM,10072018,237,"76º F, Cloudy",Some,,"Humans, Dogs, Pigeons, Robins, Woodpeckers",Busy,,1,1,25.0,24.444444444444443
34I,PM,10102018,42,77-80º F,Some,,,Calm,,1,7,47.0,26.666666666666668
34I,AM,10122018,114,"59º F, misty, windy",Some,,Humans,Busy,,1,4,20.0,15.0
35A,AM,10142018,10,"50º F, mostly sunny",,,"Humans, Dogs, Birds",,Some dogs off leashes next to roads,1,8,22.0,10.0
35A,PM,10132018,81,"54º F, partly cloudy",,,"Humans, Dogs",Calm,,1,12,20.0,12.222222222222221
35B,PM,10132018,45,"56° F, Partly Cloudy",,,"Humans, Dogs, Rats, Ducks, Canada Geese",Calm,Foot traffic on the path,1,7,28.0,13.333333333333334
35B,AM,10102018,223,"73º F, Cloud/Overcast, beginning to clear, humid",,,"Humans, Dogs, Sparrows",Calm,,1,4,22.0,22.77777777777778
35C,AM,10072018,209,"70º F, Overcast",,,"Humans, Dogs",Busy,,1,6,21.0,21.11111111111111
35C,PM,10132018,248,"56° F, Partly Cloudy, Breeze",,,"Humans, Dogs",Busy,,1,8,23.0,13.333333333333334
35D,AM,10192018,186,"45º F, Sunny, Windy",,,"Humans, Dogs, Birds, No Pigeons",Busy,"Chainsaw in distance, park golf carts zipping around, joggers",1,2,20.0,7.222222222222222
35D,PM,10132018,258,,,,,,,1,9,23.0,
35E,PM,10062018,35,"68º F, Overcast Misty",Some,,"Humans, Dogs",Busy,,1,7,30.0,20.0
35E,AM,10202018,114,"55º F, Overcast, Breezy",Some,,"Humans, Hawks, Dogs",Calm,,1,4,21.0,12.777777777777779
35F,PM,10122018,19,"61º F, sunny, clear",,,"Humans, Hawks, Dogs, Blue jay",Calm,,1,3,27.0,16.11111111111111
35F,AM,10072018,237,"74º F, Cloudy",Some,,"Humans, Dogs",Busy,,1,1,1.0,23.333333333333332
35G,AM,10072018,10,"70º F, Overcast",Some,,"Humans, Dogs, Birds.",Busy,,1,2,20.0,21.11111111111111
35G,PM,10062018,196,64 F Cloudy & misty,,,,Moderate,,1,1,20.0,
35H,AM,10132018,61,"49º F, light rain",,,"Humans, Dogs",Calm,,1,2,23.0,9.444444444444445
35H,PM,10122018,248,"61º F, clear sky, breezy",,,"Humans, Dogs",Busy,,1,0,25.0,16.11111111111111
35I,PM,10062018,41,"68º F, misty, humid",Some,,"Humans, Dogs, Field mouse, Chipmunk",Calm,"Hilly, rocky terrain",1,2,20.0,20.0
35I,AM,10132018,145,"50º F, light rain",Some,,"Humans, Dogs, Small birds",Calm,"Calm in hectare, but cars on [road]",1,1,23.0,10.0
36A,AM,10182018,2,"45º F, Brisk, Clear",,,"Humans, Dogs, Birds, Sparrows",Calm,,1,2,23.0,7.222222222222222
36A,PM,10132018,243,"56º F, mostly sunny, very slight breeze",Some,,"Humans, Dogs, Pigeons, Chipmunk (?), Crickets",Busy,Busy (bypassers),1,9,67.0,13.333333333333334
36B,AM,10132018,41,"50º F, rainy",Some,,"Humans, Dogs, Ducks",Calm,,1,4,23.0,10.0
36B,PM,10132018,81,"54º F, partly cloudy",,,"Humans, Birds (lots of screeching, not sure what kind of birds)",Calm,,1,5,20.0,12.222222222222221
36C,PM,10132018,45,"56° F, Partly Cloudy",,,"Humans, Dogs, Dogs (on path), Ducks & Geese (in pool)","Calm, Busy",Busy on West Dr,1,6,25.0,13.333333333333334
36C,AM,10142018,243,"50º F, Calm, Fair, Sunny",,,"Humans, Birds","Calm, Busy","Calm in woods, busy outside with fund walk",1,4,40.0,10.0
36D,PM,10072018,1,"81º F, Humid. Overcast.",Some,,"Humans, Dogs, Turtle, Chipmunks",Calm,,1,2,32.0,27.22222222222222
36D,AM,10072018,209,"70º F, Overcast",Some,,"Humans, Dogs, Chipmunks",Calm,,1,1,34.0,21.11111111111111
36E,AM,10132018,41,"50º F, rainy",,,"Humans, Dogs, Chipmunk",Moderate,Lots of runners,1,3,20.0,10.0
36E,PM,10122018,77,"61º F, sunny, light breeze",Some,,"Humans, Dogs, Rat",Calm,People on path,1,2,25.0,16.11111111111111
36F,PM,10122018,35,"61º F, no clouds, clear sky, breeze",,,"Humans, Robin",Busy,,1,7,25.0,16.11111111111111
36F,AM,10172018,183,"50º F, sunny, clear",,,"Humans, Dogs",Calm,Squeaky toys,1,5,20.0,10.0
36G,AM,10182018,60,,,,,,,1,0,,
36G,PM,10122018,250,"61º F, sunny, windy",Some,,"Humans, Dogs, Pigeons, Robins",Busy,,1,2,20.0,16.11111111111111
36H,PM,10082018,104,"66º F, foggy, drizzly",,,"Humans, Hawks, Dogs",Busy,,1,2,40.0,18.88888888888889
36H,AM,10102018,264,"72º F, Mostly cloudy, calm",,,"Dogs, lots of Blue jays & Gackels",Calm,,1,2,26.0,22.22222222222222
36I,AM,10172018,183,"50º F, sunny, clear",Some,,"Humans, Dogs, Many song birds: Wrens, Finches, Blue jays, Mourning dove",Calm,Traffic noises nearby,1,8,23.0,10.0
36I,PM,10072018,183,"81º F, partly cloudy. Humid",,,"Humans, Dogs, Blue jays. Robins, Sparrows",Busy,,1,13,30.0,27.22222222222222
37A,AM,10122018,248,"59º F, partly cloudy, breeze",,,"Morning Dove, Crows",Calm,,1,1,23.0,15.0
37B,AM,10182018,120,"45º F, Clear, Cold",,,"Humans, Dogs, Birds",Calm,,1,6,25.0,7.222222222222222
37B,PM,10132018,128,"55° F, mostly cloudy",,,Dogs,Calm,,1,5,25.0,12.777777777777779
37C,PM,10132018,242,"55° F, Mostly Cloudy, Cool, Breezy",,,Chipmunks (2),Busy,,1,5,20.0,12.777777777777779
37C,AM,10122018,248,"59º F, mostly cloudy, windy",Some,Beer party can debris,"Humans, Blue Jay, Warbler",Calm,,1,4,24.0,15.0
37D,AM,10182018,2,"45º F, Clear",,,"Humans, Falcon, Chipmunks",Calm,,1,2,31.0,7.222222222222222
37D,PM,10142018,209,"57º F, overcast",Some,,"Humans, Chipmunks",Calm,,1,8,26.0,13.88888888888889
37E,PM,10062018,40,"65º F, misty overcast",Some,,"Humans, Chipmunks, Lots of little birds",Calm,,1,9,20.0,18.333333333333332
37E,AM,10132018,252,"50º F, light rain",,,"Humans, Dogs, Birds",Calm,,1,5,22.0,10.0
37F,AM,10102018,120,Overcast & humid but cool,Some,,"Humans, Dogs, Gull, Birds",Busy,,1,1,25.0,
37F,PM,10142018,243,"59º F, overcast, SW 6 mph",,,Humans,Busy,,1,3,24.0,15.0
37G,PM,10072018,114,"81º F, p/c. Humid",,,"Humans, Dogs",Busy,,1,9,24.0,27.22222222222222
